Wavenumber(cm^-1)   Wavelength(nm)  Electronvolts(eV)   Molar Extinction Coefficients(M^-1 cm^-1)
 28239.05153207    354.11953359      3.50119744   3660.25249718
 28245.26331929    354.04165451      3.50196761   3844.70109335
 28251.47510650    353.96380967      3.50273777   4034.22390227
 28257.68689372    353.88599906      3.50350793   4228.66720700
 28263.89868094    353.80822265      3.50427810   4427.85444453
 28270.11046815    353.73048043      3.50504826   4631.58591316
 28276.32225537    353.65277235      3.50581842   4839.63859341
 28282.53404258    353.57509842      3.50658859   5051.76608906
 28288.74582980    353.49745859      3.50735875   5267.69869413
 28294.95761702    353.41985286      3.50812892   5487.14359115
 28301.16940423    353.34228119      3.50889908   5709.78518523
 28307.38119145    353.26474356      3.50966924   5935.28557756
 28313.59297866    353.18723996      3.51043941   6163.28518109
 28319.80476588    353.10977036      3.51120957   6393.40348010
 28326.01655310    353.03233474      3.51197973   6625.23993452
 28332.22834031    352.95493307      3.51274990   6858.37502852
 28338.44012753    352.87756533      3.51352006   7092.37146197
 28344.65191474    352.80023151      3.51429023   7326.77548219
 28350.86370196    352.72293157      3.51506039   7561.11835209
 28357.07548918    352.64566550      3.51583055   7794.91794979
 28363.28727639    352.56843328      3.51660072   8027.68049362
 28369.49906361    352.49123487      3.51737088   8258.90238497
 28375.71085082    352.41407026      3.51814104   8488.07216076
 28381.92263804    352.33693944      3.51891121   8714.67254572
 28388.13442526    352.25984236      3.51968137   8938.18259395
 28394.34621247    352.18277902      3.52045154   9158.07990802
 28400.55799969    352.10574939      3.52122170   9373.84292304
 28406.76978690    352.02875345      3.52199186   9584.95324225
 28412.98157412    351.95179117      3.52276203   9790.89800987
 28419.19336134    351.87486254      3.52353219   9991.17230640
 28425.40514855    351.79796753      3.52430235  10185.28155084
 28431.61693577    351.72110613      3.52507252  10372.74389410
 28437.82872298    351.64427830      3.52584268  10553.09258739
 28444.04051020    351.56748402      3.52661285  10725.87830921
 28450.25229742    351.49072328      3.52738301  10890.67143474
 28456.46408463    351.41399606      3.52815317  11047.06423125
 28462.67587185    351.33730232      3.52892334  11194.67296356
 28468.88765906    351.26064205      3.52969350  11333.13989413
 28475.09944628    351.18401523      3.53046366  11462.13516242
 28481.31123350    351.10742183      3.53123383  11581.35852948
 28487.52302071    351.03086184      3.53200399  11690.54097397
 28493.73480793    350.95433522      3.53277416  11789.44612715
 28499.94659514    350.87784197      3.53354432  11877.87153511
 28506.15838236    350.80138205      3.53431448  11955.64973815
 28512.37016958    350.72495545      3.53508465  12022.64915796
 28518.58195679    350.64856215      3.53585481  12078.77478505
 28524.79374401    350.57220211      3.53662497  12123.96866014
 28531.00553122    350.49587533      3.53739514  12158.21014490
 28537.21731844    350.41958177      3.53816530  12181.51597873
 28543.42910566    350.34332142      3.53893547  12193.94012030
 28549.64089287    350.26709426      3.53970563  12195.57337391
 28555.85268009    350.19090025      3.54047579  12186.54280244
 28562.06446730    350.11473940      3.54124596  12167.01093056
 28568.27625452    350.03861166      3.54201612  12137.17474304
 28574.48804174    349.96251702      3.54278628  12097.26448523
 28580.69982895    349.88645546      3.54355645  12047.54227357
 28586.91161617    349.81042695      3.54432661  11988.30052625
 28593.12340338    349.73443148      3.54509678  11919.86022493
 28599.33519060    349.65846901      3.54586694  11842.56901996
 28605.54697782    349.58253955      3.54663710  11756.79919297
 28611.75876503    349.50664305      3.54740727  11662.94549118
 28617.97055225    349.43077949      3.54817743  11561.42284953
 28624.18233947    349.35494887      3.54894759  11452.66401668
 28630.39412668    349.27915115      3.54971776  11337.11710239
 28636.60591390    349.20338631      3.55048792  11215.24306375
 28642.81770111    349.12765434      3.55125809  11087.51314835
 28649.02948833    349.05195520      3.55202825  10954.40631264
 28655.24127555    348.97628889      3.55279841  10816.40663378
 28661.45306276    348.90065537      3.55356858  10674.00073313
 28667.66484998    348.82505464      3.55433874  10527.67522939
 28673.87663719    348.74948665      3.55510890  10377.91423874
 28680.08842441    348.67395141      3.55587907  10225.19693912
 28686.30021163    348.59844887      3.55664923  10069.99521475
 28692.51199884    348.52297903      3.55741940   9912.77139637
 28698.72378606    348.44754185      3.55818956   9753.97611159
 28704.93557327    348.37213733      3.55895972   9594.04625886
 28711.14736049    348.29676543      3.55972989   9433.40311710
 28717.35914771    348.22142615      3.56050005   9272.45060212
 28723.57093492    348.14611944      3.56127021   9111.57367927
 28729.78272214    348.07084531      3.56204038   8951.13694075
 28735.99450935    347.99560371      3.56281054   8791.48335409
 28742.20629657    347.92039464      3.56358071   8632.93318733
 28748.41808379    347.84521807      3.56435087   8475.78311451
 28754.62987100    347.77007398      3.56512103   8320.30550384
 28760.84165822    347.69496235      3.56589120   8166.74788930
 28767.05344543    347.61988316      3.56666136   8015.33262485
 28773.26523265    347.54483639      3.56743152   7866.25671933
 28779.47701987    347.46982201      3.56820169   7719.69184818
 28785.68880708    347.39484001      3.56897185   7575.78453740
 28791.90059430    347.31989036      3.56974202   7434.65651333
 28798.11238151    347.24497304      3.57051218   7296.40521108
 28804.32416873    347.17008804      3.57128234   7161.10443300
 28810.53595595    347.09523533      3.57205251   7028.80514793
 28816.74774316    347.02041489      3.57282267   6899.53642066
 28822.95953038    346.94562670      3.57359283   6773.30646072
 28829.17131759    346.87087074      3.57436300   6650.10377846
 28835.38310481    346.79614699      3.57513316   6529.89843635
 28841.59489203    346.72145542      3.57590333   6412.64338244
 28847.80667924    346.64679602      3.57667349   6298.27585313
 28854.01846646    346.57216877      3.57744365   6186.71883195
 28860.23025367    346.49757364      3.57821382   6077.88255095
 28866.44204089    346.42301062      3.57898398   5971.66602151
 28872.65382811    346.34847968      3.57975414   5867.95858152
 28878.86561532    346.27398080      3.58052431   5766.64144602
 28885.07740254    346.19951396      3.58129447   5667.58924895
 28891.28918975    346.12507915      3.58206463   5570.67156404
 28897.50097697    346.05067634      3.58283480   5475.75439351
 28903.71276419    345.97630551      3.58360496   5382.70161379
 28909.92455140    345.90196663      3.58437513   5291.37636833
 28916.13633862    345.82765970      3.58514529   5201.64239829
 28922.34812583    345.75338469      3.58591545   5113.36530281
 28928.55991305    345.67914157      3.58668562   5026.41372126
 28934.77170027    345.60493033      3.58745578   4940.66043123
 28940.98348748    345.53075095      3.58822594   4855.98335635
 28947.19527470    345.45660340      3.58899611   4772.26647974
 28953.40706191    345.38248767      3.58976627   4689.40065913
 28959.61884913    345.30840374      3.59053644   4607.28434135
 28965.83063635    345.23435158      3.59130660   4525.82417434
 28972.04242356    345.16033117      3.59207676   4444.93551608
 28978.25421078    345.08634250      3.59284693   4364.54284062
 28984.46599799    345.01238554      3.59361709   4284.58004247
 28990.67778521    344.93846028      3.59438725   4204.99064111
 28996.88957243    344.86456668      3.59515742   4125.72788858
 29003.10135964    344.79070475      3.59592758   4046.75478352
 29009.31314686    344.71687444      3.59669775   3968.04399602
 29015.52493407    344.64307574      3.59746791   3889.57770786
 29021.73672129    344.56930864      3.59823807   3811.34737381
 29027.94850851    344.49557311      3.59900824   3733.35340956
 29034.16029572    344.42186913      3.59977840   3655.60481271
 29040.37208294    344.34819668      3.60054856   3578.11872341
 29046.58387016    344.27455574      3.60131873   3500.91993148
 29052.79565737    344.20094629      3.60208889   3424.04033703
 29059.00744459    344.12736831      3.60285906   3347.51837193
 29065.21923180    344.05382178      3.60362922   3271.39838910
 29071.43101902    343.98030668      3.60439938   3195.73002708
 29077.64280624    343.90682299      3.60516955   3120.56755682
 29083.85459345    343.83337069      3.60593971   3045.96921781
 29090.06638067    343.75994976      3.60670987   2971.99655017
 29096.27816788    343.68656018      3.60748004   2898.71372935
 29102.48995510    343.61320193      3.60825020   2826.18690957
 29108.70174232    343.53987499      3.60902037   2754.48358183
 29114.91352953    343.46657933      3.60979053   2683.67195203
 29121.12531675    343.39331495      3.61056069   2613.82034416
 29127.33710396    343.32008181      3.61133086   2544.99663313
 29133.54889118    343.24687991      3.61210102   2477.26771143
 29139.76067840    343.17370921      3.61287118   2410.69899307
 29145.97246561    343.10056971      3.61364135   2345.35395804
 29152.18425283    343.02746137      3.61441151   2281.29373985
 29158.39604004    342.95438418      3.61518168   2218.57675810
 29164.60782726    342.88133812      3.61595184   2157.25839778
 29170.81961448    342.80832317      3.61672200   2097.39073631
 29177.03140169    342.73533931      3.61749217   2039.02231880
 29183.24318891    342.66238652      3.61826233   1982.19798180
 29189.45497612    342.58946478      3.61903249   1926.95872499
 29195.66676334    342.51657407      3.61980266   1873.34163015
 29201.87855056    342.44371438      3.62057282   1821.37982618
 29208.09033777    342.37088567      3.62134299   1771.10249863
 29214.30212499    342.29808793      3.62211315   1722.53494181
 29220.51391220    342.22532114      3.62288331   1675.69865131
 29226.72569942    342.15258529      3.62365348   1630.61145449
 29232.93748664    342.07988035      3.62442364   1587.28767619
 29239.14927385    342.00720629      3.62519380   1545.73833680
 29245.36106107    341.93456312      3.62596397   1505.97137959
 29251.57284828    341.86195079      3.62673413   1467.99192427
 29257.78463550    341.78936930      3.62750430   1431.80254327
 29263.99642272    341.71681862      3.62827446   1397.40355775
 29270.20820993    341.64429873      3.62904462   1364.79334967
 29276.41999715    341.57180962      3.62981479   1333.96868695
 29282.63178436    341.49935126      3.63058495   1304.92505816
 29288.84357158    341.42692364      3.63135511   1277.65701378
 29295.05535880    341.35452673      3.63212528   1252.15851082
 29301.26714601    341.28216052      3.63289544   1228.42325778
 29307.47893323    341.20982499      3.63366561   1206.44505738
 29313.69072044    341.13752011      3.63443577   1186.21814400
 29319.90250766    341.06524587      3.63520593   1167.73751382
 29326.11429488    340.99300224      3.63597610   1150.99924486
 29332.32608209    340.92078922      3.63674626   1136.00080529
 29338.53786931    340.84860678      3.63751642   1122.74134781
 29344.74965652    340.77645489      3.63828659   1111.22198843
 29350.96144374    340.70433354      3.63905675   1101.44606843
 29357.17323096    340.63224272      3.63982692   1093.41939784
 29363.38501817    340.56018240      3.64059708   1087.15047974
 29369.59680539    340.48815256      3.64136724   1082.65071417
 29375.80859260    340.41615318      3.64213741   1079.93458126
 29382.02037982    340.34418424      3.64290757   1079.01980284
 29388.23216704    340.27224573      3.64367773   1079.92748221
 29394.44395425    340.20033763      3.64444790   1082.68222203
 29400.65574147    340.12845991      3.64521806   1087.31221996
 29406.86752868    340.05661255      3.64598823   1093.84934239
 29413.07931590    339.98479555      3.64675839   1102.32917611
 29419.29110312    339.91300887      3.64752855   1112.79105844
 29425.50289033    339.84125250      3.64829872   1125.27808574
 29431.71467755    339.76952642      3.64906888   1139.83710098
 29437.92646476    339.69783060      3.64983904   1156.51866049
 29444.13825198    339.62616505      3.65060921   1175.37698030
 29450.35003920    339.55452972      3.65137937   1196.46986247
 29456.56182641    339.48292460      3.65214954   1219.85860178
 29462.77361363    339.41134968      3.65291970   1245.60787298
 29468.98540084    339.33980494      3.65368986   1273.78559902
 29475.19718806    339.26829035      3.65446003   1304.46280032
 29481.40897528    339.19680589      3.65523019   1337.71342542
 29487.62076249    339.12535155      3.65600035   1373.61416300
 29493.83254971    339.05392732      3.65677052   1412.24423535
 29500.04433693    338.98253316      3.65754068   1453.68517327
 29506.25612414    338.91116906      3.65831085   1498.02057233
 29512.46791136    338.83983500      3.65908101   1545.33583032
 29518.67969857    338.76853097      3.65985117   1595.71786578
 29524.89148579    338.69725694      3.66062134   1649.25481729
 29531.10327301    338.62601289      3.66139150   1706.03572335
 29537.31506022    338.55479881      3.66216166   1766.15018255
 29543.52684744    338.48361468      3.66293183   1829.68799379
 29549.73863465    338.41246047      3.66370199   1896.73877637
 29555.95042187    338.34133617      3.66447216   1967.39156959
 29562.16220909    338.27024177      3.66524232   2041.73441198
 29568.37399630    338.19917723      3.66601248   2119.85389996
 29574.58578352    338.12814255      3.66678265   2201.83472601
 29580.79757073    338.05713770      3.66755281   2287.75919659
 29587.00935795    337.98616266      3.66832297   2377.70673028
 29593.22114517    337.91521743      3.66909314   2471.75333638
 29599.43293238    337.84430196      3.66986330   2569.97107510
 29605.64471960    337.77341626      3.67063346   2672.42749997
 29611.85650681    337.70256030      3.67140363   2779.18508386
 29618.06829403    337.63173406      3.67217379   2890.30063005
 29624.28008125    337.56093752      3.67294396   3005.82467008
 29630.49186846    337.49017067      3.67371412   3125.80085028
 29636.70365568    337.41943348      3.67448428   3250.26530960
 29642.91544289    337.34872593      3.67525445   3379.24605099
 29649.12723011    337.27804802      3.67602461   3512.76230958
 29655.33901733    337.20739971      3.67679477   3650.82392065
 29661.55080454    337.13678100      3.67756494   3793.43069108
 29667.76259176    337.06619185      3.67833510   3940.57177795
 29673.97437897    336.99563226      3.67910527   4092.22507844
 29680.18616619    336.92510221      3.67987543   4248.35663538
 29686.39795341    336.85460167      3.68064559   4408.92006289
 29692.60974062    336.78413063      3.68141576   4573.85599697
 29698.82152784    336.71368907      3.68218592   4743.09157590
 29705.03331505    336.64327697      3.68295608   4916.53995547
 29711.24510227    336.57289431      3.68372625   5094.09986420
 29717.45688949    336.50254107      3.68449641   5275.65520376
 29723.66867670    336.43221725      3.68526658   5461.07469959
 29729.88046392    336.36192280      3.68603674   5650.21160708
 29736.09225113    336.29165773      3.68680690   5842.90347804
 29742.30403835    336.22142201      3.68757707   6038.97199254
 29748.51582557    336.15121562      3.68834723   6238.22286055
 29754.72761278    336.08103854      3.68911739   6440.44579787
 29760.93940000    336.01089076      3.68988756   6645.41458028
 29767.15118721    335.94077225      3.69065772   6852.88717956
 29773.36297443    335.87068301      3.69142789   7062.60598466
 29779.57476165    335.80062300      3.69219805   7274.29811056
 29785.78654886    335.73059221      3.69296821   7487.67579720
 29791.99833608    335.66059063      3.69373838   7702.43689986
 29798.21012329    335.59061824      3.69450854   7918.26547213
 29804.42191051    335.52067501      3.69527870   8134.83244168
 29810.63369773    335.45076093      3.69604887   8351.79637843
 29816.84548494    335.38087598      3.69681903   8568.80435410
 29823.05727216    335.31102014      3.69758920   8785.49289122
 29829.26905937    335.24119340      3.69835936   9001.48899909
 29835.48084659    335.17139573      3.69912952   9216.41129327
 29841.69263381    335.10162712      3.69989969   9429.87119467
 29847.90442102    335.03188755      3.70066985   9641.47420321
 29854.11620824    334.96217700      3.70144001   9850.82124072
 29860.32799545    334.89249546      3.70221018  10057.51005672
 29866.53978267    334.82284290      3.70298034  10261.13669024
 29872.75156989    334.75321931      3.70375051  10461.29698011
 29878.96335710    334.68362466      3.70452067  10657.58811573
 29885.17514432    334.61405895      3.70529083  10849.61021961
 29891.38693153    334.54452216      3.70606100  11036.96795269
 29897.59871875    334.47501425      3.70683116  11219.27213290
 29903.81050597    334.40553523      3.70760132  11396.14135725
 29910.02229318    334.33608506      3.70837149  11567.20361744
 29916.23408040    334.26666374      3.70914165  11732.09789867
 29922.44586762    334.19727123      3.70991182  11890.47575148
 29928.65765483    334.12790754      3.71068198  12042.00282644
 29934.86944205    334.05857263      3.71145214  12186.36036117
 29941.08122926    333.98926649      3.71222231  12323.24661013
 29947.29301648    333.91998910      3.71299247  12452.37820705
 29953.50480370    333.85074044      3.71376263  12573.49145079
 29959.71659091    333.78152050      3.71453280  12686.34350565
 29965.92837813    333.71232926      3.71530296  12790.71350755
 29972.14016534    333.64316670      3.71607313  12886.40356842
 29978.35195256    333.57403280      3.71684329  12973.23967126
 29984.56373978    333.50492755      3.71761345  13051.07244971
 29990.77552699    333.43585092      3.71838362  13119.77784614
 29996.98731421    333.36680290      3.71915378  13179.25764351
 30003.19910142    333.29778347      3.71992394  13229.43986700
 30009.41088864    333.22879262      3.72069411  13270.27905219
 30015.62267586    333.15983032      3.72146427  13301.75637783
 30021.83446307    333.09089656      3.72223444  13323.87966185
 30028.04625029    333.02199132      3.72300460  13336.68322050
 30034.25803750    332.95311458      3.72377476  13340.22759143
 30040.46982472    332.88426632      3.72454493  13334.59912237
 30046.68161194    332.81544654      3.72531509  13319.90942823
 30052.89339915    332.74665520      3.72608525  13296.29472021
 30059.10518637    332.67789229      3.72685542  13263.91501160
 30065.31697358    332.60915780      3.72762558  13222.95320557
 30071.52876080    332.54045171      3.72839575  13173.61407134
 30077.74054802    332.47177399      3.72916591  13116.12311571
 30083.95233523    332.40312463      3.72993607  13050.72535774
 30090.16412245    332.33450362      3.73070624  12977.68401495
 30096.37590966    332.26591094      3.73147640  12897.27910999
 30102.58769688    332.19734656      3.73224656  12809.80600730
 30108.79948410    332.12881048      3.73301673  12715.57388967
 30115.01127131    332.06030267      3.73378689  12614.90418477
 30121.22305853    331.99182311      3.73455706  12508.12895231
 30127.43484574    331.92337180      3.73532722  12395.58924245
 30133.64663296    331.85494870      3.73609738  12277.63343601
 30139.85842018    331.78655381      3.73686755  12154.61557742
 30146.07020739    331.71818711      3.73763771  12026.89371096
 30152.28199461    331.64984857      3.73840787  11894.82823068
 30158.49378182    331.58153819      3.73917804  11758.78025429
 30164.70556904    331.51325594      3.73994820  11619.11003093
 30170.91735626    331.44500180      3.74071837  11476.17539211
 30177.12914347    331.37677577      3.74148853  11330.33025512
 30183.34093069    331.30857782      3.74225869  11181.92318705
 30189.55271790    331.24040793      3.74302886  11031.29603760
 30195.76450512    331.17226609      3.74379902  10878.78264769
 30201.97629234    331.10415228      3.74456918  10724.70764054
 30208.18807955    331.03606649      3.74533935  10569.38530099
 30214.39986677    330.96800869      3.74610951  10413.11854820
 30220.61165398    330.89997886      3.74687968  10256.19800582
 30226.82344120    330.83197700      3.74764984  10098.90117339
 30233.03522842    330.76400309      3.74842000   9941.49170136
 30239.24701563    330.69605709      3.74919017   9784.21877177
 30245.45880285    330.62813901      3.74996033   9627.31658551
 30251.67059006    330.56024882      3.75073049   9471.00395653
 30257.88237728    330.49238651      3.75150066   9315.48401228
 30264.09416450    330.42455205      3.75227082   9160.94399926
 30270.30595171    330.35674544      3.75304099   9007.55519151
 30276.51773893    330.28896664      3.75381115   8855.47289934
 30282.72952614    330.22121566      3.75458131   8704.83657496
 30288.94131336    330.15349246      3.75535148   8555.77001096
 30295.15310058    330.08579704      3.75612164   8408.38162699
 30301.36488779    330.01812937      3.75689180   8262.76483975
 30307.57667501    329.95048944      3.75766197   8118.99851056
 30313.78846222    329.88287723      3.75843213   7977.14746458
 30320.00024944    329.81529272      3.75920229   7837.26307557
 30326.21203666    329.74773590      3.75997246   7699.38390934
 30332.42382387    329.68020675      3.76074262   7563.53641931
 30338.63561109    329.61270526      3.76151279   7429.73568710
 30344.84739831    329.54523140      3.76228295   7297.98620115
 30351.05918552    329.47778516      3.76305311   7168.28266625
 30357.27097274    329.41036652      3.76382328   7040.61083684
 30363.48275995    329.34297546      3.76459344   6914.94836720
 30369.69454717    329.27561198      3.76536360   6791.26567148
 30375.90633439    329.20827604      3.76613377   6669.52678705
 30382.11812160    329.14096764      3.76690393   6549.69023449
 30388.32990882    329.07368676      3.76767410   6431.70986825
 30394.54169603    329.00643338      3.76844426   6315.53571182
 30400.75348325    328.93920748      3.76921442   6201.11477216
 30406.96527047    328.87200905      3.76998459   6088.39182800
 30413.17705768    328.80483807      3.77075475   5977.31018742
 30419.38884490    328.73769452      3.77152491   5867.81241027
 30425.60063211    328.67057839      3.77229508   5759.84099173
 30431.81241933    328.60348966      3.77306524   5653.33900355
 30438.02420655    328.53642831      3.77383541   5548.25068997
 30444.23599376    328.46939433      3.77460557   5444.52201614
 30450.44778098    328.40238769      3.77537573   5342.10116692
 30456.65956819    328.33540839      3.77614590   5240.93899467
 30462.87135541    328.26845641      3.77691606   5140.98941513
 30469.08314263    328.20153172      3.77768622   5042.20975079
 30475.29492984    328.13463432      3.77845639   4944.56102180
 30481.50671706    328.06776418      3.77922655   4848.00818474
 30487.71850427    328.00092130      3.77999672   4752.52032018
 30493.93029149    327.93410564      3.78076688   4658.07076996
 30500.14207871    327.86731720      3.78153704   4564.63722614
 30506.35386592    327.80055596      3.78230721   4472.20177310
 30512.56565314    327.73382190      3.78307737   4380.75088532
 30518.77744035    327.66711501      3.78384753   4290.27538312
 30524.98922757    327.60043527      3.78461770   4200.77034911
 30531.20101479    327.53378266      3.78538786   4112.23500832
 30537.41280200    327.46715717      3.78615803   4024.67257506
 30543.62458922    327.40055878      3.78692819   3938.09006970
 30549.83637643    327.33398747      3.78769835   3852.49810876
 30556.04816365    327.26744323      3.78846852   3767.91067169
 30562.25995087    327.20092603      3.78923868   3684.34484774
 30568.47173808    327.13443587      3.79000884   3601.82056645
 30574.68352530    327.06797273      3.79077901   3520.36031504
 30580.89531251    327.00153659      3.79154917   3439.98884617
 30587.10709973    326.93512744      3.79231934   3360.73287933
 30593.31888695    326.86874525      3.79308950   3282.62079899
 30599.53067416    326.80239001      3.79385966   3205.68235258
 30605.74246138    326.73606171      3.79462983   3129.94835120
 30611.95424859    326.66976033      3.79539999   3055.45037572
 30618.16603581    326.60348585      3.79617015   2982.22049090
 30624.37782303    326.53723825      3.79694032   2910.29096978
 30630.58961024    326.47101753      3.79771048   2839.69403050
 30636.80139746    326.40482366      3.79848065   2770.46158737
 30643.01318467    326.33865662      3.79925081   2702.62501801
 30649.22497189    326.27251641      3.80002097   2636.21494787
 30655.43675911    326.20640300      3.80079114   2571.26105335
 30661.64854632    326.14031638      3.80156130   2507.79188452
 30667.86033354    326.07425653      3.80233146   2445.83470818
 30674.07212075    326.00822343      3.80310163   2385.41537175
 30680.28390797    325.94221708      3.80387179   2326.55818825
 30686.49569519    325.87623745      3.80464196   2269.28584250
 30692.70748240    325.81028452      3.80541212   2213.61931840
 30698.91926962    325.74435829      3.80618228   2159.57784694
 30705.13105683    325.67845873      3.80695245   2107.17887446
 30711.34284405    325.61258582      3.80772261   2056.43805050
 30717.55463127    325.54673956      3.80849277   2007.36923445
 30723.76641848    325.48091993      3.80926294   1959.98451992
 30729.97820570    325.41512690      3.81003310   1914.29427600
 30736.18999291    325.34936047      3.81080327   1870.30720395
 30742.40178013    325.28362062      3.81157343   1828.03040826
 30748.61356735    325.21790733      3.81234359   1787.46948068
 30754.82535456    325.15222058      3.81311376   1748.62859578
 30761.03714178    325.08656036      3.81388392   1711.51061668
 30767.24892899    325.02092666      3.81465408   1676.11720942
 30773.46071621    324.95531945      3.81542425   1642.44896462
 30779.67250343    324.88973872      3.81619441   1610.50552478
